StartTime,FromNode,ToNode,SourcePort,DestinationPort,Size,Priority
1000157904ns,h16,h24,2,1,3332655B,0
1000164084ns,h4,h24,2,1,1579544B,0
1000181288ns,h13,h21,2,1,54747B,0
1000197912ns,h8,h23,2,1,25891B,0
1000284249ns,h6,h24,2,1,75678B,0
1000298832ns,h3,h24,2,1,51138B,0
1000354518ns,h9,h23,2,1,1837985B,0
1000384724ns,h12,h24,2,1,30662B,0
1000392056ns,h5,h23,2,1,67676B,0
1000479470ns,h10,h22,2,1,171512B,0
1000487560ns,h6,h22,2,1,5579491B,0
1000527503ns,h15,h23,2,1,74158B,0
1000537592ns,h10,h22,2,2,28183B,0
1000741933ns,h5,h21,2,1,1558042B,0
1000771998ns,h14,h23,2,1,346951B,0
1000776841ns,h2,h22,2,1,25050B,0
1000799398ns,h6,h23,2,1,5696161B,0
1000838673ns,h7,h21,2,1,18523650B,0
1000964647ns,h6,h21,2,1,2306517B,0
1001015481ns,h3,h23,2,1,5154710B,0
1001015538ns,h12,h24,2,2,32029B,0
1001018868ns,h1,h21,2,1,1298317B,0
1001023224ns,h3,h23,2,2,4965148B,0
1001044374ns,h15,h24,2,1,871871B,0
1001091330ns,h13,h23,2,1,66648B,0
1001091956ns,h13,h22,2,1,6713B,0
1001126948ns,h14,h24,2,1,57885B,0
1001297523ns,h1,h24,2,1,287095B,0
1001307227ns,h11,h23,2,1,5929360B,0
1001400329ns,h6,h21,2,2,9757597B,0
1001450629ns,h1,h21,2,2,67771B,0
1001464534ns,h13,h21,2,2,3959297B,0
1001470798ns,h8,h24,2,1,26049B,0
1001474953ns,h16,h21,2,1,2150834B,0
1001522622ns,h11,h24,2,1,112055B,0
1001566741ns,h1,h23,2,1,936B,0
1001609088ns,h9,h22,2,1,1197046B,0
1001620083ns,h8,h23,2,2,49764B,0
1001648421ns,h15,h21,2,1,2745349B,0
1001655013ns,h9,h22,2,2,745225B,0
1001712036ns,h12,h22,2,1,76B,0
1001733943ns,h7,h22,2,1,71594B,0
1001775270ns,h12,h22,2,2,4028083B,0
1001831315ns,h8,h24,2,2,24391B,0
1001874657ns,h2,h21,2,1,35040B,0
1001874817ns,h10,h21,2,1,4114136B,0
1001892098ns,h1,h23,2,2,18213B,0
1001923531ns,h13,h24,2,1,144304B,0
1001977189ns,h3,h21,2,1,23861B,0
1002036754ns,h15,h23,2,2,9824303B,0
1002172750ns,h7,h23,2,1,2095384B,0
1002234167ns,h14,h21,2,1,61069B,0
